open_ports,type,ip
"[8080, 161, 443]","switch, web",11.250.0.1
"[8080, 22, 161, 443]","switch, ssh, web",11.250.0.2
"[8080, 22, 161, 443]","switch, ssh, web",11.250.0.3
"[8080, 22, 161, 443]","switch, ssh, web",11.250.0.4
[80],web,11.250.0.5
"[80, 443]",web,11.250.0.40
